SCORE:,total_score,AlaCount,AroCount,HPcCount,MetCount,approximate_buried_unsat_penalty,arg_cation_pi,chainA__selection_count,clash_check,contact_mol_surf_1comp,contact_molecular_surface_ap,ddG,ddG_hpc,dslf_fa13,fa_atr,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_sol,geom,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hxl_tors,hydrophobic_residue_contacts,int_resi_chnA__selection_count,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,mismatch_probability,omega,p_aa_pp,pro_close,rama_prepro,ref,res_count_all,res_type_constraint,sap_score,sasa,sasa_hpc,sbuns_all_heavy,sc,sc1_1comp_hpc,sc1_1comp_hpc_int_area,sc1_1comp_hpc_median_dist,sc_int_area,sc_median_dist,score_per_res,ss_count,timed,vbuns_all_heavy,description,model,lDDT,rmsd,ptM,tol,AF2_path
SCORE:,-442.102,7.0,5.0,13.0,1.0,2084.0,-4.397,67.0,0.0,154.711,620.0419999999998,-97.577,-90.804,0.0,-882.992,18.945,76.315,105.658,-311.07,-56.334,-38.629,26.698,39.341,104.586,624.398,0.0,-13.130999999999998,-4.775,-37.414,-111.479,20.475,14.0,18.0,357.718,-0.845,-5.725,-366.534,0.073,24.688,-33.159,0.083,8.118,12.959,4140.0,0.0,22.761,1698.385,1182.081,1.0,0.632,0.632,1728.765,0.602,1728.765,0.602,-0.107,3.0,8982.0,1.0,cage_rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001_DM_aligned_0001,model_4_ptm_seed_0,90.6,0.92,0.75,0.05,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-447.506,5.0,3.0,11.0,2.0,2121.0,-3.068,70.0,0.0,276.068,704.687,-54.707,-63.337,0.0,-907.415,16.352,62.332,116.188,-285.531,-46.397,-32.61,22.714,33.298,113.035,631.836,0.0,-14.075,-6.67,-32.622,-111.76,19.901,18.0,23.0,366.247,-0.648,-5.197,-376.124,0.398,13.121,-34.269,0.7340000000000001,10.861,-0.8059999999999999,4320.0,0.0,17.327,1476.066,947.361,3.0,0.6459999999999999,0.6459999999999999,1692.142,0.624,1692.142,0.624,-0.104,3.0,10512.0,0.0,cage_rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001_DM_aligned_0001,model_4_ptm_seed_0,95.39,0.64,0.74,0.28,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-327.274,10.0,2.0,8.0,3.0,1581.0,-5.245,54.0,0.0,113.193,479.836,-70.133,-68.91199999999999,0.0,-647.804,11.248,49.25899999999999,77.47,-243.805,-32.865,-34.135,11.625,24.485,77.377,499.587,0.0,-14.701,-7.122000000000001,-35.787,-74.381,21.779,12.0,19.0,290.1090000000001,-0.8140000000000001,-5.392,-287.901,0.077,8.036,-28.005,0.177,7.099,7.187,3360.0,0.0,8.798,1258.309,923.002,0.0,0.584,0.584,1267.096,0.684,1267.096,0.684,-0.097,4.0,6556.0,0.0,cage_rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001_DM_aligned_0001,model_4_ptm_seed_0,86.05,1.83,0.52,0.38,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-373.298,10.0,3.0,15.0,2.0,2072.0,-0.078,63.0,0.0,197.387,592.653,-50.637,-50.438,0.0,-803.435,10.783,71.219,100.219,-277.021,-50.897,-38.326,24.724,35.179,95.109,593.572,0.0,-16.576,-6.327000000000001,-32.938,-100.396,7.379,16.0,21.0,342.4790000000001,-0.821,-5.683,-345.506,0.116,11.935,-28.175,0.076,10.151,29.978,3900.0,0.0,22.458,1839.043,1069.5510000000004,1.0,0.61,0.61,1870.338,0.654,1870.338,0.654,-0.096,4.0,9962.0,0.0,cage_rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001_DM_aligned_0001,model_4_ptm_seed_0,91.78,7.34,0.65,1.05,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-323.458,2.0,3.0,15.0,5.0,1736.0,-4.2780000000000005,58.0,0.0,125.177,444.181,-78.093,-80.596,0.0,-795.041,15.521,94.339,80.251,-251.161,-48.859,-24.777,27.606,30.527,109.884,540.515,0.0,-14.203,0.0,-18.122,-89.351,13.871,10.0,13.0,306.3040000000001,-0.703,-4.4689999999999985,-306.171,0.249,15.759,-22.729,0.8140000000000001,31.606,-14.868,3600.0,0.0,19.431,1623.208,1106.254,1.0,0.763,0.763,1720.78,0.445,1720.78,0.445,-0.09,3.0,8046.0,0.0,cage_rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001_DM_aligned_0001,model_4_ptm_seed_0,81.11,10.47,0.5,0.37,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-460.953,5.0,1.0,16.0,4.0,2256.0,-0.09,72.0,0.0,222.513,654.361,-85.266,-83.99700000000001,0.0,-957.117,21.829,102.75,106.033,-328.44199999999995,-58.602,-36.864,30.215,37.919,105.768,685.49,0.0,-22.804,-2.462,-33.12,-120.306,20.914,16.0,22.0,387.141,-0.911,-7.072,-383.728,0.124,13.703,-29.404,0.0,13.924,-5.809,4440.0,0.0,20.089,1925.732,1153.203,1.0,0.723,0.723,1945.883,0.502,1945.883,0.502,-0.104,4.0,10189.0,1.0,cage_rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001_DM_aligned_0001,model_4_ptm_seed_0,84.7,3.26,0.64,0.52,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-464.927,7.0,5.0,10.0,2.0,2397.0,0.0,75.0,0.0,187.941,652.714,-91.074,-88.64299999999999,0.0,-966.17,15.498,79.848,159.55700000000004,-358.7530000000001,-57.093,-53.81100000000001,25.131,45.01300000000001,106.941,758.5319999999998,0.0,-27.653,-10.601,-51.562,-108.451,9.809,17.0,25.0,420.80300000000005,-1.321,-9.278,-421.589,0.21600000000000005,18.108,-27.23,0.0,-0.7190000000000001,-9.936,4620.0,0.0,7.935,1751.822,910.001,3.0,0.556,0.556,1847.93,0.698,1847.93,0.698,-0.101,4.0,13173.0,0.0,cage_rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001_DM_aligned_0001,model_4_ptm_seed_0,80.77,9.63,0.59,0.32,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-468.131,1.0,3.0,13.0,2.0,2073.0,-4.599,75.0,0.0,61.352,177.775,-65.919,-51.647,0.0,-985.92,23.506,85.25399999999998,135.625,-338.997,-62.646,-46.257,28.843000000000004,44.12600000000001,116.212,728.475,0.0,-29.117,-9.847,-32.001999999999995,-114.129,21.294,8.0,13.0,405.539,-1.607,-11.424,-410.425,0.159,14.048,-33.45,0.0,6.477,-1.707,4620.0,0.0,18.76,1259.758,801.2139999999998,1.0,0.716,0.716,1257.708,0.473,1257.708,0.473,-0.101,2.0,15066.0,1.0,cage_rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001_DM_aligned_0001,model_4_ptm_seed_0,75.94,2.21,0.57,0.17,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-413.122,4.0,4.0,7.0,4.0,1466.0,-1.521,67.0,0.0,120.598,412.019,-49.861,-70.248,0.0,-848.09,19.016,81.89399999999998,107.103,-278.16700000000003,-62.542,-44.306,29.416,42.895,105.953,596.413,0.0,-16.925,-8.454,-32.755,-96.622,8.718,13.0,13.0,328.074,-1.176,-6.81,-340.23800000000006,0.326,14.272,-37.5,0.198,6.033,20.479,4140.0,0.0,23.777,1311.708,807.823,2.0,0.711,0.711,1225.839,0.476,1225.839,0.476,-0.1,1.0,9385.0,0.0,cage_rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001_DM_aligned_0001,model_4_ptm_seed_0,72.51,8.41,0.51,1.0,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-365.151,6.0,6.0,18.0,3.0,1892.0,-4.316,54.0,0.0,338.771,632.874,-113.085,-90.848,0.0,-741.928,11.648,42.58600000000001,76.085,-182.564,-42.723,-25.038,23.812,22.187,94.426,409.411,0.0,-12.483,-5.664,-7.567,-86.863,13.497,18.0,21.0,269.416,-0.259,-2.095,-281.111,0.093,12.15,-28.666,0.0,5.914,70.67699999999998,3360.0,0.0,27.4,1920.992,1611.421,1.0,0.715,0.715,2325.282,0.528,2325.282,0.528,-0.109,3.0,7105.0,0.0,cage_rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001_DM_aligned_0001,model_4_ptm_seed_0,87.68,0.49,0.57,0.27,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-453.655,9.0,0.0,19.0,3.0,1994.0,-3.725,72.0,0.0,346.747,775.305,-100.313,-106.176,0.0,-932.747,16.351,64.046,101.65,-299.449,-53.31,-36.958,31.654,32.866,119.57,639.575,0.0,-27.394,-12.55,-25.973000000000006,-107.434,22.235,15.0,29.0,379.172,-0.868,-6.0070000000000014,-380.918,0.15,15.675,-34.411,0.017,15.229,26.324,4440.0,0.0,27.596,1568.105,1084.9589999999996,1.0,0.6859999999999999,0.6859999999999999,1904.807,0.52,1904.807,0.52,-0.102,4.0,8121.0,0.0,cage_rainity_build_0.25_1.0_0.3757_23_2.30_0.011403_0001_DM_aligned_0001,model_4_ptm_seed_0,81.49,16.51,0.45,4.31,test/AF/cage_chA_superfold_output/cage_rainity_build_0.25_1.0_0.3757_23_2.30_0.011403_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-323.81,8.0,5.0,10.0,1.0,1484.0,-3.357,57.0,0.0,130.214,402.106,-62.372,-71.123,0.0,-736.737,16.499000000000002,48.118,106.902,-203.605,-43.89,-40.77,19.996,33.571,99.65,489.42,1.0,-25.926,-1.634,-13.453,-73.822,9.055,14.0,18.0,280.19,-1.251,-7.693,-296.023,0.23,19.283,-24.85,0.575,9.79,12.795,3540.0,0.0,11.168,1505.625,963.091,2.0,0.7609999999999999,0.7609999999999999,1664.378,0.391,1664.378,0.391,-0.091,4.0,8236.0,3.0,cage_rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001_DM_aligned_0001,model_4_ptm_seed_0,67.27,9.07,0.36,0.87,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-331.6280000000001,2.0,3.0,9.0,2.0,1214.0,-5.129,55.0,0.0,29.337,232.206,-41.3,-35.982,0.0,-700.005,12.055,62.533,74.768,-223.566,-44.554,-20.007,22.386,28.293000000000006,87.60799999999998,479.11800000000005,0.0,-25.006,-9.185,-20.809,-76.134,11.627,6.0,7.0,285.613,-0.782,-5.566,-284.914,0.383,11.259,-30.068,0.243,17.093,16.373,3420.0,0.0,19.239,1229.712,666.1260000000002,2.0,0.711,0.711,1192.797,0.529,1192.797,0.529,-0.097,1.0,6757.0,0.0,cage_rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001_DM_aligned_0001,model_4_ptm_seed_0,60.43,7.24,0.28,2.61,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-373.348,3.0,5.0,18.0,2.0,1496.0,0.0,57.0,0.0,112.408,445.506,-98.225,-99.526,0.0,-774.533,14.234000000000002,70.486,90.056,-228.193,-47.789,-29.779,24.227,28.629,97.084,484.49,0.0,-25.338,-4.082,-13.039,-87.06200000000003,12.234000000000002,12.0,14.0,289.195,-0.8,-5.492000000000001,-295.197,0.423,10.96,-20.125,0.0,9.436,27.051,3540.0,0.0,18.735,1564.378,1360.78,2.0,0.685,0.685,1819.124,0.521,1819.124,0.521,-0.105,3.0,9082.0,2.0,cage_rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001_DM_aligned_0001,model_4_ptm_seed_0,69.17,16.11,0.27,2.51,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-411.443,11.0,5.0,13.0,3.0,2392.0,-4.6960000000000015,70.0,0.0,231.947,715.07,-76.327,-87.345,0.0,-915.865,19.272,67.403,113.867,-267.766,-50.997,-43.56,27.362,36.648,119.07,613.3009999999998,0.0,-16.463,-6.731,-31.229,-97.423,20.6,17.0,27.0,366.193,-1.027,-6.315,-370.742,0.115,7.61,-35.719,0.375,23.191,17.506,4320.0,0.0,20.19,1829.86,1309.067,4.0,0.6679999999999999,0.6679999999999999,2032.109,0.575,2032.109,0.575,-0.095,4.0,10381.0,3.0,cage_rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001_DM_aligned_0001,model_4_ptm_seed_0,67.75,7.55,0.41,1.02,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-350.97,6.0,0.0,11.0,2.0,1352.0,0.0,53.0,0.0,93.834,451.24,-51.49800000000001,-53.25899999999999,0.0,-683.673,10.911,58.445,78.25399999999998,-230.698,-39.063,-28.793000000000006,22.624,29.771,78.063,519.893,0.0,-10.452,-5.7879999999999985,-20.306,-88.088,2.645,10.0,13.0,280.809,-0.889,-5.542000000000002,-291.265,0.086,8.054,-29.652,0.334,5.6610000000000005,-12.224,3300.0,0.0,17.319000000000006,1215.274,895.961,0.0,0.621,0.621,1172.957,0.6779999999999999,1172.957,0.6779999999999999,-0.106,3.0,6382.0,0.0,cage_rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001_DM_aligned_0001,model_4_ptm_seed_0,82.09,3.47,0.46,0.24,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-355.233,7.0,4.0,11.0,4.0,1808.0,-1.218,58.0,0.0,187.073,603.356,-65.947,-59.607,0.0,-776.568,20.466,82.43799999999997,75.829,-256.108,-46.065,-29.3,24.013,27.159,96.799,544.33,0.0,-24.523000000000003,-3.997,-23.54,-89.415,14.077,17.0,22.0,319.452,-0.47,-4.143,-317.298,0.171,15.229,-28.588,0.0,3.435,21.555,3600.0,0.0,12.077,1772.2179999999996,1200.631,0.0,0.633,0.633,2209.555,0.636,2209.555,0.636,-0.099,3.0,7886.0,0.0,cage_rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001_DM_aligned_0001,model_4_ptm_seed_0,81.0,2.91,0.51,0.82,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-525.4780000000002,4.0,4.0,11.0,3.0,2252.0,-11.286,80.0,0.0,73.15100000000002,316.825,-72.006,-71.251,0.0,-1101.383,19.534,106.239,121.041,-351.61800000000005,-69.002,-45.342,32.154,49.806,130.06799999999998,775.525,0.0,-31.727,-8.23,-37.136,-125.086,15.694,10.0,13.0,432.826,-1.0490000000000002,-7.733,-445.328,0.201,19.845,-40.44300000000001,0.16899999999999998,25.671,10.027,4920.0,0.0,21.075,1814.366,810.436,2.0,0.6729999999999999,0.6729999999999999,1820.141,0.563,1820.141,0.563,-0.107,3.0,17036.0,0.0,cage_rainity_build_0.2_1.0_0.3938_24_2.14_0.003434_0001_DM_aligned_0001,model_4_ptm_seed_0,80.46,12.56,0.54,0.15,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3938_24_2.14_0.003434_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
