SCORE:,total_score,AlaCount,AroCount,HPcCount,MetCount,approximate_buried_unsat_penalty,arg_cation_pi,chainA__selection_count,clash_check,contact_mol_surf_1comp,contact_molecular_surface_ap,ddG,ddG_hpc,dslf_fa13,fa_atr,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_sol,geom,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hxl_tors,hydrophobic_residue_contacts,int_resi_chnA__selection_count,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,mismatch_probability,omega,p_aa_pp,pro_close,rama_prepro,ref,res_count_all,res_type_constraint,sap_score,sasa,sasa_hpc,sbuns_all_heavy,sc,sc1_1comp_hpc,sc1_1comp_hpc_int_area,sc1_1comp_hpc_median_dist,sc_int_area,sc_median_dist,score_per_res,ss_count,timed,vbuns_all_heavy,description,model,lDDT,rmsd,ptM,tol,AF2_path,cms_2,cms_3,cms_5,cms-ap_2,cms-ap_3,cms-ap_5,ddG_2,ddG_3,ddG_5
SCORE:,-380.838,5.0,3.0,11.0,5.0,1830.0,-1.14,70.0,0.0,115.16,295.73,-63.538000000000004,-54.64,0.0,-927.7689999999999,16.993,94.764,102.486,-271.587,-58.118,-37.558,29.921999999999997,39.547,116.085,637.4680000000002,0.0,-24.815,-6.519,-14.717,-99.367,26.393,10.0,16.0,350.195,-1.143,-7.322999999999999,-360.75300000000004,0.302,17.19,-29.05,0.41100000000000003,33.759,-7.331,4320.0,0.0,31.118000000000002,1460.829,1088.857,2.0,0.7120000000000001,0.7120000000000001,1441.9289999999999,0.51,1441.9289999999999,0.51,-0.08800000000000001,3.0,8601.0,1.0,cage_rainity_build_0.2_1.0_0.3811_21_2.05_0.003175_0001_DM_aligned_0001,model_4_ptm_seed_0,66.75,7.49,0.41,0.75,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3811_21_2.05_0.003175_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,4.6960000000000015,191.914,95.434,-1.0,158.35299999999995,88.11399999999998,0.217,-20.706,-5.864
SCORE:,-394.904,6.0,5.0,14.0,0.0,1460.0,-6.99,60.0,0.0,45.187,319.809,-70.43,-74.78699999999998,0.0,-797.638,15.978,58.912,71.972,-239.715,-46.489,-31.435,23.271,28.781,115.14200000000001,497.464,0.0,-20.664,-4.977,-15.679,-92.17399999999999,11.312999999999999,11.0,13.0,321.775,-0.97,-5.805,-316.473,0.115,12.324000000000002,-31.495,0.10800000000000001,7.737,43.832,3720.0,0.0,25.581,1334.3410000000001,1036.8339999999996,1.0,0.742,0.742,1346.4579999999999,0.44799999999999995,1346.4579999999999,0.44799999999999995,-0.106,1.0,8649.0,3.0,cage_rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001_DM_aligned_0001,model_4_ptm_seed_0,78.39,2.88,0.39,0.81,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,-1.0,184.196,1.859,-1.0,138.54,-1.0,0.0,-27.667,-0.307
SCORE:,-456.99300000000005,5.0,9.0,14.0,4.0,1981.0,-12.452,67.0,0.0,231.865,600.814,-115.11,-105.48,0.0,-960.334,19.639,77.278,109.954,-289.395,-63.153999999999996,-33.12,30.232,39.283,109.595,628.946,0.0,-19.375,0.0,-22.281999999999996,-109.54,1.3030000000000002,17.0,20.0,365.148,-0.816,-5.655,-378.43699999999995,0.213,13.102,-33.037,0.0,12.347999999999999,51.324,4140.0,0.0,28.531999999999996,1799.626,1277.947,2.0,0.716,0.716,2188.609,0.483,2188.609,0.483,-0.11,3.0,11818.0,0.0,cage_rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001_DM_aligned_0001,model_4_ptm_seed_0,85.39,9.35,0.54,0.17,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,380.482,-1.0,352.217,287.884,-1.0,250.361,-49.019,0.0,-37.907
SCORE:,-479.296,6.0,6.0,17.0,0.0,2249.0,-2.218,74.0,0.0,231.604,608.633,-112.48299999999999,-112.667,0.0,-1007.721,17.503,63.821999999999996,136.97299999999998,-296.95,-64.123,-38.169000000000004,30.398000000000003,44.971000000000004,134.46,648.068,0.0,-24.162,-5.165,-17.896,-106.67,15.319,14.0,20.0,377.092,-1.3359999999999999,-10.552999999999999,-389.971,0.127,11.600999999999999,-34.515,0.18899999999999997,26.252,11.286,4560.0,0.0,25.146,2140.578,1503.68,3.0,0.626,0.626,2682.301,0.64,2682.301,0.64,-0.105,4.0,9422.0,0.0,cage_rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001_DM_aligned_0001,model_4_ptm_seed_0,84.54,1.65,0.66,0.35,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,417.929,324.678,54.812,247.693,234.304,-1.0,-43.172,-33.436,-6.622000000000001
SCORE:,-442.102,7.0,5.0,13.0,1.0,2084.0,-4.397,67.0,0.0,154.711,620.0419999999998,-97.57700000000001,-90.804,0.0,-882.992,18.945,76.315,105.65799999999999,-311.07,-56.333999999999996,-38.629,26.698,39.341,104.586,624.398,0.0,-13.130999999999998,-4.775,-37.414,-111.479,20.475,14.0,18.0,357.718,-0.845,-5.725,-366.534,0.073,24.688000000000002,-33.159,0.083,8.118,12.959000000000001,4140.0,0.0,22.761,1698.385,1182.0810000000001,1.0,0.632,0.632,1728.765,0.602,1728.765,0.602,-0.107,3.0,8982.0,1.0,cage_rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001_DM_aligned_0001,model_4_ptm_seed_0,90.6,0.92,0.75,0.05,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,295.357,-1.0,297.007,203.902,-1.0,188.637,-31.567,0.0,-31.208
SCORE:,-447.506,5.0,3.0,11.0,2.0,2121.0,-3.068,70.0,0.0,276.068,704.687,-54.707,-63.336999999999996,0.0,-907.415,16.352,62.332,116.18799999999999,-285.531,-46.397,-32.61,22.714000000000002,33.298,113.035,631.836,0.0,-14.075,-6.67,-32.622,-111.76,19.901,18.0,23.0,366.24699999999996,-0.648,-5.197,-376.124,0.39799999999999996,13.120999999999999,-34.269,0.7340000000000001,10.860999999999999,-0.8059999999999999,4320.0,0.0,17.327,1476.066,947.3610000000001,3.0,0.6459999999999999,0.6459999999999999,1692.142,0.624,1692.142,0.624,-0.10400000000000001,3.0,10512.0,0.0,cage_rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001_DM_aligned_0001,model_4_ptm_seed_0,95.39,0.64,0.74,0.28,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,355.278,216.466,0.0,189.367,126.351,-1.0,-37.789,-24.184,0.0
SCORE:,-327.274,10.0,2.0,8.0,3.0,1581.0,-5.245,54.0,0.0,113.193,479.836,-70.133,-68.91199999999999,0.0,-647.804,11.248,49.25899999999999,77.47,-243.805,-32.865,-34.135,11.625,24.485,77.377,499.587,0.0,-14.700999999999999,-7.122000000000001,-35.787,-74.381,21.779,12.0,19.0,290.1090000000001,-0.8140000000000001,-5.392,-287.901,0.077,8.036,-28.005,0.177,7.099,7.187,3360.0,0.0,8.798,1258.309,923.002,0.0,0.584,0.584,1267.096,0.684,1267.096,0.684,-0.09699999999999999,4.0,6556.0,0.0,cage_rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001_DM_aligned_0001,model_4_ptm_seed_0,86.05,1.83,0.52,0.38,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,206.002,208.506,-1.0,79.163,160.026,-1.0,-25.168000000000006,-24.992,0.0
SCORE:,-373.298,10.0,3.0,15.0,2.0,2072.0,-0.078,63.0,0.0,197.387,592.653,-50.637,-50.438,0.0,-803.435,10.783,71.219,100.219,-277.02099999999996,-50.897,-38.326,24.724,35.179,95.109,593.572,0.0,-16.576,-6.327000000000001,-32.938,-100.396,7.379,16.0,21.0,342.4790000000001,-0.821,-5.683,-345.506,0.11599999999999999,11.935,-28.175,0.076,10.151,29.978,3900.0,0.0,22.458000000000002,1839.043,1069.5510000000004,1.0,0.61,0.61,1870.338,0.654,1870.338,0.654,-0.096,4.0,9962.0,0.0,cage_rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001_DM_aligned_0001,model_4_ptm_seed_0,91.78,7.34,0.65,1.05,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,381.898,207.302,50.593,202.663,135.437,-1.0,-26.559,-19.545,-7.646
SCORE:,-323.45799999999997,2.0,3.0,15.0,5.0,1736.0,-4.2780000000000005,58.0,0.0,125.177,444.181,-78.093,-80.596,0.0,-795.041,15.520999999999999,94.339,80.251,-251.16099999999997,-48.858999999999995,-24.776999999999997,27.605999999999998,30.526999999999997,109.884,540.515,0.0,-14.203,0.0,-18.122,-89.351,13.870999999999999,10.0,13.0,306.3040000000001,-0.703,-4.468999999999999,-306.171,0.249,15.759,-22.729,0.8140000000000001,31.605999999999998,-14.868,3600.0,0.0,19.430999999999997,1623.2079999999999,1106.254,1.0,0.763,0.763,1720.78,0.445,1720.78,0.445,-0.09,3.0,8046.0,0.0,cage_rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001_DM_aligned_0001,model_4_ptm_seed_0,81.11,10.47,0.5,0.37,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,395.593,279.628,0.014,244.573,206.099,-1.0,-48.033,-28.777,-0.001
SCORE:,-460.95300000000003,5.0,1.0,16.0,4.0,2256.0,-0.09,72.0,0.0,222.513,654.361,-85.266,-83.99700000000001,0.0,-957.117,21.829,102.75,106.03299999999999,-328.44199999999995,-58.602,-36.864000000000004,30.215,37.919000000000004,105.76799999999999,685.49,0.0,-22.804000000000002,-2.4619999999999997,-33.12,-120.306,20.914,16.0,22.0,387.14099999999996,-0.9109999999999999,-7.072,-383.728,0.124,13.703,-29.404,0.0,13.924000000000001,-5.809,4440.0,0.0,20.089000000000002,1925.7320000000002,1153.203,1.0,0.723,0.723,1945.8829999999998,0.502,1945.8829999999998,0.502,-0.10400000000000001,4.0,10189.0,1.0,cage_rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001_DM_aligned_0001,model_4_ptm_seed_0,84.7,3.26,0.64,0.52,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,-1.0,405.567,14.86,-1.0,262.882,-1.0,0.0,-48.56800000000001,-2.697
SCORE:,-464.92699999999996,7.0,5.0,10.0,2.0,2397.0,0.0,75.0,0.0,187.94099999999997,652.714,-91.074,-88.64299999999999,0.0,-966.17,15.498,79.848,159.55700000000004,-358.75300000000016,-57.093,-53.81100000000001,25.131,45.01300000000001,106.941,758.5319999999997,0.0,-27.653000000000002,-10.600999999999999,-51.562,-108.45100000000001,9.809,17.0,25.0,420.80300000000005,-1.321,-9.277999999999999,-421.589,0.21600000000000005,18.108,-27.23,0.0,-0.7190000000000001,-9.936,4620.0,0.0,7.935,1751.8220000000001,910.0010000000001,3.0,0.556,0.556,1847.93,0.698,1847.93,0.698,-0.10099999999999999,4.0,13173.0,0.0,cage_rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001_DM_aligned_0001,model_4_ptm_seed_0,80.77,9.63,0.59,0.32,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,223.624,350.08,-1.0,20.015,259.813,-1.0,-30.098000000000006,-36.145,0.0
SCORE:,-468.131,1.0,3.0,13.0,2.0,2073.0,-4.599,75.0,0.0,61.352,177.775,-65.919,-51.647,0.0,-985.92,23.506,85.25399999999998,135.625,-338.99699999999996,-62.646,-46.257,28.843000000000004,44.12600000000001,116.212,728.475,0.0,-29.116999999999997,-9.847000000000001,-32.001999999999995,-114.12899999999999,21.294,8.0,13.0,405.539,-1.607,-11.424000000000001,-410.425,0.159,14.048,-33.45,0.0,6.477,-1.7069999999999999,4620.0,0.0,18.76,1259.758,801.2139999999997,1.0,0.716,0.716,1257.708,0.473,1257.708,0.473,-0.10099999999999999,2.0,15066.0,1.0,cage_rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001_DM_aligned_0001,model_4_ptm_seed_0,75.94,2.21,0.57,0.17,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,232.97,-1.0,217.364,107.617,-1.0,121.154,-17.24,0.0,-23.876
SCORE:,-413.12199999999996,4.0,4.0,7.0,4.0,1466.0,-1.521,67.0,0.0,120.598,412.019,-49.861000000000004,-70.248,0.0,-848.09,19.016,81.89399999999998,107.103,-278.16700000000003,-62.542,-44.306000000000004,29.416,42.895,105.95299999999999,596.413,0.0,-16.925,-8.454,-32.755,-96.62200000000001,8.718,13.0,13.0,328.074,-1.176,-6.81,-340.23800000000006,0.326,14.272,-37.5,0.198,6.0329999999999995,20.479,4140.0,0.0,23.776999999999997,1311.7079999999999,807.823,2.0,0.711,0.711,1225.839,0.47600000000000003,1225.839,0.47600000000000003,-0.1,1.0,9385.0,0.0,cage_rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001_DM_aligned_0001,model_4_ptm_seed_0,72.51,8.41,0.51,1.0,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,363.672,150.988,25.218000000000004,258.307,107.88,-1.0,-43.903,-15.521,-4.19
SCORE:,-365.151,6.0,6.0,18.0,3.0,1892.0,-4.316,54.0,0.0,338.77099999999996,632.874,-113.085,-90.848,0.0,-741.928,11.648,42.58600000000001,76.085,-182.56400000000002,-42.723,-25.038,23.811999999999998,22.186999999999998,94.426,409.411,0.0,-12.482999999999999,-5.664,-7.567,-86.863,13.497,18.0,21.0,269.416,-0.259,-2.095,-281.111,0.09300000000000001,12.15,-28.666,0.0,5.914,70.67699999999998,3360.0,0.0,27.4,1920.9920000000002,1611.421,1.0,0.715,0.715,2325.282,0.528,2325.282,0.528,-0.109,3.0,7105.0,0.0,cage_rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001_DM_aligned_0001,model_4_ptm_seed_0,87.68,0.49,0.57,0.27,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,416.42,1.176,332.649,347.267,-1.0,296.589,-47.771,-0.004,-36.982
SCORE:,-453.655,9.0,0.0,19.0,3.0,1994.0,-3.725,72.0,0.0,346.74699999999996,775.305,-100.31299999999999,-106.176,0.0,-932.747,16.351,64.046,101.65,-299.449,-53.31,-36.958,31.654,32.866,119.57,639.575,0.0,-27.394000000000002,-12.55,-25.97300000000001,-107.434,22.235,15.0,29.0,379.17199999999997,-0.868,-6.0070000000000014,-380.918,0.15,15.675,-34.411,0.017,15.229000000000001,26.324,4440.0,0.0,27.596,1568.105,1084.9589999999996,1.0,0.6859999999999999,0.6859999999999999,1904.807,0.52,1904.807,0.52,-0.102,4.0,8121.0,0.0,cage_rainity_build_0.25_1.0_0.3757_23_2.30_0.011403_0001_DM_aligned_0001,model_4_ptm_seed_0,81.49,16.51,0.45,4.31,test/AF/cage_chA_superfold_output/cage_rainity_build_0.25_1.0_0.3757_23_2.30_0.011403_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,363.895,265.836,-1.0,255.592,172.15200000000004,-1.0,-40.5,-32.988,0.0
SCORE:,-323.81,8.0,5.0,10.0,1.0,1484.0,-3.3569999999999998,57.0,0.0,130.214,402.106,-62.372,-71.123,0.0,-736.737,16.499000000000002,48.118,106.902,-203.605,-43.89,-40.77,19.996,33.571,99.65,489.42,1.0,-25.926,-1.6340000000000001,-13.453,-73.822,9.055,14.0,18.0,280.19,-1.251,-7.693,-296.02299999999997,0.23,19.283,-24.85,0.575,9.79,12.795,3540.0,0.0,11.168,1505.625,963.091,2.0,0.7609999999999999,0.7609999999999999,1664.378,0.391,1664.378,0.391,-0.091,4.0,8236.0,3.0,cage_rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001_DM_aligned_0001,model_4_ptm_seed_0,67.27,9.07,0.36,0.87,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,-1.0,219.697,-1.0,-1.0,116.167,-1.0,0.0,-21.059,0.0
SCORE:,-331.6280000000001,2.0,3.0,9.0,2.0,1214.0,-5.129,55.0,0.0,29.337,232.206,-41.3,-35.982,0.0,-700.005,12.055,62.533,74.768,-223.56599999999997,-44.553999999999995,-20.007,22.386,28.29300000000001,87.60799999999998,479.11800000000005,0.0,-25.006,-9.185,-20.809,-76.134,11.627,6.0,7.0,285.613,-0.782,-5.566,-284.914,0.38299999999999995,11.259,-30.068,0.243,17.093,16.373,3420.0,0.0,19.239,1229.712,666.1260000000002,2.0,0.711,0.711,1192.797,0.529,1192.797,0.529,-0.09699999999999999,1.0,6757.0,0.0,cage_rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001_DM_aligned_0001,model_4_ptm_seed_0,60.43,7.24,0.28,2.61,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,-1.0,176.02200000000005,0.0,-1.0,144.842,-1.0,0.0,-21.981,0.0
SCORE:,-373.348,3.0,5.0,18.0,2.0,1496.0,0.0,57.0,0.0,112.40799999999999,445.506,-98.225,-99.52600000000001,0.0,-774.533,14.234000000000002,70.486,90.056,-228.19299999999998,-47.788999999999994,-29.779,24.226999999999997,28.629,97.084,484.49,0.0,-25.338,-4.082,-13.039000000000001,-87.06200000000004,12.234000000000002,12.0,14.0,289.195,-0.8,-5.492000000000001,-295.197,0.423,10.96,-20.125,0.0,9.436,27.051,3540.0,0.0,18.735,1564.378,1360.78,2.0,0.685,0.685,1819.124,0.521,1819.124,0.521,-0.105,3.0,9082.0,2.0,cage_rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001_DM_aligned_0001,model_4_ptm_seed_0,69.17,16.11,0.27,2.51,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,348.106,250.852,33.257,269.785,224.996,17.935,-46.101000000000006,-29.29,-6.6389999999999985
SCORE:,-411.44300000000004,11.0,5.0,13.0,3.0,2392.0,-4.6960000000000015,70.0,0.0,231.947,715.07,-76.327,-87.345,0.0,-915.865,19.272000000000002,67.403,113.867,-267.76599999999996,-50.997,-43.56,27.362,36.648,119.07,613.3009999999998,0.0,-16.463,-6.731,-31.229,-97.42299999999999,20.6,17.0,27.0,366.19300000000004,-1.0270000000000001,-6.315,-370.74199999999996,0.115,7.61,-35.719,0.375,23.191,17.506,4320.0,0.0,20.19,1829.86,1309.067,4.0,0.6679999999999999,0.6679999999999999,2032.109,0.575,2032.109,0.575,-0.095,4.0,10381.0,3.0,cage_rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001_DM_aligned_0001,model_4_ptm_seed_0,67.75,7.55,0.41,1.02,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,289.3640000000001,378.956,-1.0,132.838,269.207,-1.0,-25.455,-38.001,0.0
SCORE:,-350.97,6.0,0.0,11.0,2.0,1352.0,0.0,53.0,0.0,93.834,451.24,-51.49800000000001,-53.25899999999999,0.0,-683.673,10.911,58.445,78.25399999999998,-230.69799999999998,-39.063,-28.79300000000001,22.624000000000002,29.771,78.063,519.893,0.0,-10.452,-5.787999999999999,-20.305999999999997,-88.088,2.645,10.0,13.0,280.809,-0.889,-5.5420000000000025,-291.265,0.086,8.054,-29.651999999999997,0.33399999999999996,5.6610000000000005,-12.224,3300.0,0.0,17.319000000000006,1215.274,895.961,0.0,0.621,0.621,1172.9569999999999,0.6779999999999999,1172.9569999999999,0.6779999999999999,-0.106,3.0,6382.0,0.0,cage_rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001_DM_aligned_0001,model_4_ptm_seed_0,82.09,3.47,0.46,0.24,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,142.149,248.98,-1.0,64.946,139.32399999999998,-1.0,-15.094,-25.336,0.0
SCORE:,-355.233,7.0,4.0,11.0,4.0,1808.0,-1.218,58.0,0.0,187.07299999999998,603.356,-65.947,-59.607,0.0,-776.568,20.465999999999998,82.43799999999997,75.829,-256.108,-46.065,-29.3,24.013,27.159000000000002,96.79899999999999,544.33,0.0,-24.523000000000003,-3.997,-23.54,-89.415,14.077,17.0,22.0,319.452,-0.47,-4.143,-317.298,0.171,15.229000000000001,-28.588,0.0,3.435,21.555,3600.0,0.0,12.077,1772.2179999999994,1200.631,0.0,0.633,0.633,2209.555,0.636,2209.555,0.636,-0.099,3.0,7886.0,0.0,cage_rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001_DM_aligned_0001,model_4_ptm_seed_0,81.0,2.91,0.51,0.82,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,-1.0,282.7940000000001,-1.0,-1.0,218.027,-1.0,0.0,-27.372,0.0
SCORE:,-525.4780000000002,4.0,4.0,11.0,3.0,2252.0,-11.286,80.0,0.0,73.15100000000002,316.825,-72.006,-71.251,0.0,-1101.383,19.534000000000002,106.23899999999999,121.041,-351.61800000000005,-69.002,-45.342,32.154,49.806000000000004,130.06799999999998,775.525,0.0,-31.726999999999997,-8.23,-37.135999999999996,-125.086,15.694,10.0,13.0,432.82599999999996,-1.0490000000000002,-7.733,-445.32800000000003,0.201,19.845,-40.44300000000001,0.16899999999999998,25.671,10.027000000000001,4920.0,0.0,21.075,1814.366,810.436,2.0,0.6729999999999999,0.6729999999999999,1820.141,0.563,1820.141,0.563,-0.107,3.0,17036.0,0.0,cage_rainity_build_0.2_1.0_0.3938_24_2.14_0.003434_0001_DM_aligned_0001,model_4_ptm_seed_0,80.46,12.56,0.54,0.15,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3938_24_2.14_0.003434_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb,-1.0,123.385,340.431,-1.0,71.205,119.79,0.0,-14.719,-30.058000000000003
